Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Punthai,Ram 2,,,,,,,,,,,,,,,,,,,,
Punthai,Ramkhamhaeng 53,,,,,,,,,,,,,,,,,,,,
Punthai,Ramkhamhaeng 60,,,,,,,,,,,,,,,,,,,,
Punthai,Cheerful Nong Khaem,,,,,,,,,,,,,,,,,,,,
Punthai,Rat Burana 2,,,,,,,,,,,,,,,,,,,,
Punthai,Chaiyaphum Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Chiang Rai Prachanukroh Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Suranaree Technological Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,"Thammasat University Hospital, Rangsit Center",,,,,,,,,,,,,,,,,,,,
Punthai,Pathum Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Lampang Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Vibhavadi Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Srisawan Hospital (Ratchapruek),,,,,,,,,,,,,,,,,,,,
Punthai,Hat Yai Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Setthabutbamphen School,,,,,,,,,,,,,,,,,,,,
Punthai,"Nanaburi Hotel, Chumphon",,,,,,,,,,,,,,,,,,,,
Punthai,Lopburi Ramesuan,,,,,,,,,,,,,,,,,,,,
Punthai,Lamae 2,,,,,,,,,,,,,,,,,,,,
Punthai,Lama3,,,,,,,,,,,,,,,,,,,,
Punthai,Lasalle10,,,,,,,,,,,,,,,,,,,,
Punthai,Lat Krabang 3,,,,,,,,,,,,,,,,,,,,
Punthai,Lat Krabang 52,,,,,,,,,,,,,,,,,,,,
Punthai,Lat Krabang 6 (Chalongkrung 1),,,,,,,,,,,,,,,,,,,,
Punthai,Lat Krabang 6 (Soi Lat Krabang 3/4),,,,,,,,,,,,,,,,,,,,
Punthai,Lad Bua Luang,,,,,,,,,,,,,,,,,,,,
Punthai,Lad Phrao 83,,,,,,,,,,,,,,,,,,,,
Punthai,Ladpladuk2,,,,,,,,,,,,,,,,,,,,
Punthai,Lat Phrao 101 (Soi 48),,,,,,,,,,,,,,,,,,,,
Punthai,Lat Phrao 122 (Soi Maha Thai),,,,,,,,,,,,,,,,,,,,
Punthai,Lat Phrao 2,,,,,,,,,,,,,,,,,,,,
Punthai,Ladlumkaew 6,,,,,,,,,,,,,,,,,,,,
Punthai,Lampang,,,,,,,,,,,,,,,,,,,,
Punthai,Lampang 5,,,,,,,,,,,,,,,,,,,,
Punthai,Lamphun 1,,,,,,,,,,,,,,,,,,,,
Punthai,Lamphun 2,,,,,,,,,,,,,,,,,,,,
Punthai,Lamphun 3,,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka 2,,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka 4,,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka 47,,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka 8 (Khlong 10),,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka 9 (Khlong 12),,,,,,,,,,,,,,,,,,,,
Punthai,Lam Luk Ka Khlong 4 (Sai ​​Pracharat Road 45),,,,,,,,,,,,,,,,,,,,
Punthai,"Li (Piyakamol Co., Ltd.)",,,,,,,,,,,,,,,,,,,,
Punthai,Vajirabarami,,,,,,,,,,,,,,,,,,,,
Punthai,Wang Thonglang 3 (Pracha Uthit Road),,,,,,,,,,,,,,,,,,,,
Punthai,Small Palace,,,,,,,,,,,,,,,,,,,,
Punthai,Wang Noi 2,,,,,,,,,,,,,,,,,,,,
Punthai,"Wang Noi 3 (Phahonyothin Road, Km. 52)",,,,,,,,,,,,,,,,,,,,
Punthai,"Wang Noi 4 (Phahonyothin Rd., Km. 59)",,,,,,,,,,,,,,,,,,,,
Punthai,"Wang Noi 5 (Phahonyothin Road, Km. 72)",,,,,,,,,,,,,,,,,,,,
Punthai,Watcharapol,,,,,,,,,,,,,,,,,,,,
Punthai,Watthana,,,,,,,,,,,,,,,,,,,,
Punthai,Warin Chamrap,,,,,,,,,,,,,,,,,,,,
Punthai,Warin Chamrap 6,,,,,,,,,,,,,,,,,,,,
Punthai,Wichian Buri 2,,,,,,,,,,,,,,,,,,,,
Punthai,Vibhavadi 16,,,,,,,,,,,,,,,,,,,,
Punthai,Vibhavadi 64,,,,,,,,,,,,,,,,,,,,
Punthai,Vibhavadi Rangsit 1 (Soi 32),,,,,,,,,,,,,,,,,,,,
Punthai,The city,,,,,,,,,,,,,,,,,,,,
Punthai,Wiang Pa Pao 2,,,,,,,,,,,,,,,,,,,,
Punthai,Sriyan,,,,,,,,,,,,,,,,,,,,
Punthai,Sriracha,,,,,,,,,,,,,,,,,,,,
Punthai,Sriracha 7,,,,,,,,,,,,,,,,,,,,
Punthai,Sriracha 8,,,,,,,,,,,,,,,,,,,,
Punthai,Sriracha (Autobac),,,,,,,,,,,,,,,,,,,,
Punthai,Sisaket 1,,,,,,,,,,,,,,,,,,,,
Punthai,Tiger God Shrine (Tanao Road),,,,,,,,,,,,,,,,,,,,
Punthai,Ratchada Criminal Court (formerly Chatuchak 2),,,,,,,,,,,,,,,,,,,,
Punthai,Nissan Don Mueang Center (Vibhavadi Road),,,,,,,,,,,,,,,,,,,,
Punthai,Chaeng Watthana Government Complex,,,,,,,,,,,,,,,,,,,,
Punthai,Sakon Nakhon 2,,,,,,,,,,,,,,,,,,,,
Punthai,Suvarnabhumi Airport,,,,,,,,,,,,,,,,,,,,
Punthai,Samutprakan 5,,,,,,,,,,,,,,,,,,,,
Punthai,"Samut Songkhram 4 (Rama 2 Road, outbound, km. 55)",,,,,,,,,,,,,,,,,,,,
Punthai,Samut Sakhon 5,,,,,,,,,,,,,,,,,,,,
Punthai,Samut Sakhon 8,,,,,,,,,,,,,,,,,,,,
Punthai,Samut Prakan 4,,,,,,,,,,,,,,,,,,,,
Punthai,Saraburi 3,,,,,,,,,,,,,,,,,,,,
Punthai,Church pond,,,,,,,,,,,,,,,,,,,,
Punthai,Tulip Garden,,,,,,,,,,,,,,,,,,,,
Punthai,Suan Than (Buddha's sanctuary),,,,,,,,,,,,,,,,,,,,
Punthai,Suanphueng 2,,,,,,,,,,,,,,,,,,,,
Punthai,Suanplu 12,,,,,,,,,,,,,,,,,,,,
Punthai,Khao Kheow Open Zoo (Chonburi),,,,,,,,,,,,,,,,,,,,
Punthai,Suan Sunandha,,,,,,,,,,,,,,,,,,,,
Punthai,Suanluang 5,,,,,,,,,,,,,,,,,,,,
Punthai,Suan Luang 6 (Soi On Nut 37),,,,,,,,,,,,,,,,,,,,
Punthai,Bright Land 3,,,,,,,,,,,,,,,,,,,,
Punthai,Sawangwirawong,,,,,,,,,,,,,,,,,,,,
Punthai,The Bridge on the River Kwai (Kanchanaburi),,,,,,,,,,,,,,,,,,,,
Punthai,High Bridge 2,,,,,,,,,,,,,,,,,,,,
Punthai,Sangkha3,,,,,,,,,,,,,,,,,,,,
Punthai,Sattahip 2,,,,,,,,,,,,,,,,,,,,
Punthai,Sattahip 3,,,,,,,,,,,,,,,,,,,,
Punthai,Wall 6,,,,,,,,,,,,,,,,,,,,
Punthai,Sandbar 3,,,,,,,,,,,,,,,,,,,,
Punthai,Sandbar 4,,,,,,,,,,,,,,,,,,,,
Punthai,Sanpatong 3,,,,,,,,,,,,,,,,,,,,
Punthai,Iron pestle,,,,,,,,,,,,,,,,,,,,
Punthai,Sathorn 1 (Honda Center),,,,,,,,,,,,,,,,,,,,
Punthai,Sathu Pradit 1 (Soi 44),,,,,,,,,,,,,,,,,,,,
Punthai,Sathu Pradit 30,,,,,,,,,,,,,,,,,,,,
Punthai,Samkok 3,,,,,,,,,,,,,,,,,,,,
Punthai,Samkok (Sinthaweesap),,,,,,,,,,,,,,,,,,,,
Punthai,Samphran 4,,,,,,,,,,,,,,,,,,,,
Punthai,Sam Phran (Surachai Oil),,,,,,,,,,,,,,,,,,,,
Punthai,Sam Roi Yot,,,,,,,,,,,,,,,,,,,,
Punthai,Silk 3,,,,,,,,,,,,,,,,,,,,
Punthai,Saimai (drug warehouse),,,,,,,,,,,,,,,,,,,,
Punthai,Saraphi 2 (Superhighway Road),,,,,,,,,,,,,,,,,,,,
Punthai,Singhanakhon,,,,,,,,,,,,,,,,,,,,
Punthai,Eyebrow color,,,,,,,,,,,,,,,,,,,,
Punthai,Eyebrow color 6 (inbound),,,,,,,,,,,,,,,,,,,,
Punthai,Ban Khaek Intersection,,,,,,,,,,,,,,,,,,,,
Punthai,windmill,,,,,,,,,,,,,,,,,,,,
Punthai,Suk Sawat 76,,,,,,,,,,,,,,,,,,,,
Punthai,Suphan Buri,,,,,,,,,,,,,,,,,,,,
Punthai,Suphanburi 3,,,,,,,,,,,,,,,,,,,,
Punthai,Suphanburi 5,,,,,,,,,,,,,,,,,,,,
Punthai,Surat Thani 4,,,,,,,,,,,,,,,,,,,,
Punthai,Surat Thani 5,,,,,,,,,,,,,,,,,,,,
Punthai,Surin 4 (Treasury front),,,,,,,,,,,,,,,,,,,,
Punthai,Surin 5,,,,,,,,,,,,,,,,,,,,
Punthai,High Hill 4,,,,,,,,,,,,,,,,,,,,
Punthai,High Hill 5,,,,,,,,,,,,,,,,,,,,
Punthai,Senanikhom,,,,,,,,,,,,,,,,,,,,
Punthai,Senanikhom 2,,,,,,,,,,,,,,,,,,,,
Punthai,The pillar of tears,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Ki,,,,,,,,,,,,,,,,,,,,
Punthai,Nongki 3,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Kung Sri 2,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Khaem 1,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Kho,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Khai 2,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Khae,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Khae 5 (Hemaraj Industrial Estate),,,,,,,,,,,,,,,,,,,,
Punthai,Nongbunmak 2,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Phai,,,,,,,,,,,,,,,,,,,,
Punthai,Nong Rue 2,,,,,,,,,,,,,,,,,,,,
Punthai,In front of Rangsit University (old Family Mart),,,,,,,,,,,,,,,,,,,,
Punthai,Ratchaburi City Center,,,,,,,,,,,,,,,,,,,,
Punthai,In front of Kasemrad International Hospital,,,,,,,,,,,,,,,,,,,,
Punthai,Mouse shrimp bird,,,,,,,,,,,,,,,,,,,,
Punthai,Tipwan Village,,,,,,,,,,,,,,,,,,,,
Punthai,Buathong Village,,,,,,,,,,,,,,,,,,,,
Punthai,"Pann Phrueksa Village, Songkhla Hat Yai",,,,,,,,,,,,,,,,,,,,
Punthai,DK Village,,,,,,,,,,,,,,,,,,,,
Punthai,Lom Sak 4,,,,,,,,,,,,,,,,,,,,
Punthai,Luang Paeng,,,,,,,,,,,,,,,,,,,,
Punthai,After Paradise,,,,,,,,,,,,,,,,,,,,
Punthai,Grandson 1,,,,,,,,,,,,,,,,,,,,
Punthai,Huai Bong 3,,,,,,,,,,,,,,,,,,,,
Punthai,Huai Phueng,,,,,,,,,,,,,,,,,,,,
Punthai,Chamber of Commerce,,,,,,,,,,,,,,,,,,,,
Punthai,Hua Hin (night market),,,,,,,,,,,,,,,,,,,,
Punthai,Hang Chat 2,,,,,,,,,,,,,,,,,,,,
Punthai,Hang Dong 7,,,,,,,,,,,,,,,,,,,,
Punthai,Hat Yai 7,,,,,,,,,,,,,,,,,,,,
Punthai,Bali Hai Cape,,,,,,,,,,,,,,,,,,,,
Punthai,War Veterans Organization,,,,,,,,,,,,,,,,,,,,
Punthai,"Guards, Nakhon Nayok Province",,,,,,,,,,,,,,,,,,,,
Punthai,Victory Monument (Ratchawithi side),,,,,,,,,,,,,,,,,,,,
Punthai,Ya Mo Monument,,,,,,,,,,,,,,,,,,,,
Punthai,Immortal,,,,,,,,,,,,,,,,,,,,
Punthai,Ayutthaya (in front of Wat Ratchaburana),,,,,,,,,,,,,,,,,,,,
Punthai,Aranyik - Phitsanulok,,,,,,,,,,,,,,,,,,,,
Punthai,Aranyaprathet 3,,,,,,,,,,,,,,,,,,,,
Punthai,Autoback Kaha Romklao,,,,,,,,,,,,,,,,,,,,
Punthai,Amphawa 1,,,,,,,,,,,,,,,,,,,,
Punthai,ICS Building,,,,,,,,,,,,,,,,,,,,
Punthai,PSTC Building,,,,,,,,,,,,,,,,,,,,
Punthai,Amnat Charoen (Patcharaporn),,,,,,,,,,,,,,,,,,,,
Punthai,Imperial (Ladprao),,,,,,,,,,,,,,,,,,,,
Punthai,Udomsuk 46,,,,,,,,,,,,,,,,,,,,
Punthai,Udomsuk (Soi 4),,,,,,,,,,,,,,,,,,,,
Punthai,Udon Thani 5,,,,,,,,,,,,,,,,,,,,
Punthai,Udon-Nadi,,,,,,,,,,,,,,,,,,,,
Punthai,Uttaradit 1,,,,,,,,,,,,,,,,,,,,
Punthai,Uttaradit 5,,,,,,,,,,,,,,,,,,,,
Punthai,Uthai 2,,,,,,,,,,,,,,,,,,,,
Punthai,Uthai (Rojana Road),,,,,,,,,,,,,,,,,,,,
Punthai,Ozone Khubon 11,,,,,,,,,,,,,,,,,,,,
Punthai,Happyland Line 1,,,,,,,,,,,,,,,,,,,,
Punthai,Autobac development,,,,,,,,,,,,,,,,,,,,
Punthai,BPTG Kamphaeng Phet 1,,,,,,,,,,,,,,,,,,,,
Punthai,BPTG Tak,,,,,,,,,,,,,,,,,,,,
Punthai,BPTG Phichit 1,,,,,,,,,,,,,,,,,,,,
Punthai,CPAC Rama 7,,,,,,,,,,,,,,,,,,,,
Punthai,CPAC Rama 7,,,,,,,,,,,,,,,,,,,,
Punthai,Banana stalk food truck,,,,,,,,,,,,,,,,,,,,
Punthai,Foodtruck Khwankhao,,,,,,,,,,,,,,,,,,,,
Punthai,Chaba Kaew Foodtruck,,,,,,,,,,,,,,,,,,,,
Punthai,Foodtruck Little Elephant,,,,,,,,,,,,,,,,,,,,
Punthai,Foodtruck Yodpetch,,,,,,,,,,,,,,,,,,,,
Punthai,I'm Park Chula (dark store) point 1,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Kanlapaphruek,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Nakhon Pathom,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Nan,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Bodindecha,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Bangkholaem,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Bueng Kan,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Pranburi,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Fang,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Phetchaburi,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Phrae,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Praeksa,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Mae Sai,,,,,,,,,,,,,,,,,,,,
Punthai,Makro Sattahip,,,,,,,,,,,,,,,,,,,,
Punthai,MRT Bang Khae,,,,,,,,,,,,,,,,,,,,
Punthai,Passione Rayong,,,,,,,,,,,,,,,,,,,,
Punthai,PTF8 Infinity Power Rayong,,,,,,,,,,,,,,,,,,,,
Punthai,PTF Chokdee Oil Ayutthaya,,,,,,,,,,,,,,,,,,,,
Punthai,Rest go Tiwanon,,,,,,,,,,,,,,,,,,,,
Punthai,The Rice Saphan Khwai,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Charoen Krung New Road",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, King Kaew",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nakok 1",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Phetkasem,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Nakhon Chai Si 1,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phet Sin Or Ngern",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, parallel to Ekkamai-Ram Intra 3",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Theparak, Km.9",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Asia Line 2",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Nakhon Chai Si 2,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Chokchai 4,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nakok 2",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Suwinthawong 4,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pak Nam 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Mahachai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Asia Road 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Wachara Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, P. Charoenrat Co., Ltd. (1992)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Sukhapiban 1 (2)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Surat Thani Airport",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nayong District",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Prachachuen,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Phempun Petroleum Co., Ltd. (9999)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phetkasem 57",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Suwinthawong 2,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bang Phun Agricultural Engineering Training Center Welfare Center",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Singburi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pinklao Nakhon Chai Si 1",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Charansanitwong,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kanchanaphisek 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ram Intra 14",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Suk Sawat 3,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Rama 3 (2),,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pinklao Nakhon Chai Si 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Udomsuk 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Krungthonburi 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Meteorological Department Welfare Fuel",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Rattanathibet",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Krarai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, parallel to Ekkamai-Ram Intra 4",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Natthaphat Civic Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pinklao Nakhon Chai Si 3",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Wealthy Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Boonchuay Co., Ltd. (Krasae Bon)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Phemthap Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Sirikan Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Tipawan Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, S.U.Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Nam Daeng Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, R.E. Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Pongwat Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak petrol station, Sai Mai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nawanakorn",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Lat Phrao 101",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Sinpin Klao Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Mae Rim,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chumsaeng Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Chulalongkorn University, Faculty of Engineering",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Automotive Service Station Business, Internal Welfare, RTAF.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Saharungruang Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Electricity Generating Authority of Thailand,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Chaiyaphum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Ministry of Interior",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Chiang Mai Superhighway 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Vibhavadi Rangsit",,,,,,,,,,,,,,,,,,,,
Inthanin,Mahidol University Graduate School,,,,,,,,,,,,,,,,,,,,
Inthanin,"Chulalongkorn University, Faculty of Science",,,,,,,,,,,,,,,,,,,,
Inthanin,"Kasetsart University, Faculty of Engineering",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Kreua Phanom Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Ranot Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Thammasat University Tha Phrachan, Faculty of Liberal Arts",,,,,,,,,,,,,,,,,,,,
Inthanin,"Thammasat University, Rangsit Center, Faculty of Liberal Arts",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Charoen Rat Burana Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Mahasarakham Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Chamnan Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chonburi 101",,,,,,,,,,,,,,,,,,,,
Inthanin,"Rangsit University, Athit Uairat Building",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Phatthanakan,,,,,,,,,,,,,,,,,,,,
Inthanin,Department of Cooperative Promotion,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Krabi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Chulalongkorn University, Resource Center",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Sanuanrat Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Siladan (Chitcharoenthap),,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Winnergy (Thailand) Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, P.R. Praeknamdaeng Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kathu",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Vieng Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Premium Energy Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petrol Station, Phuket",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, S.V. Progressive Co., Ltd. (Bangpakong 1 Branch)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Rama 2, Km.11",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Bang Saphan Oil Community Enterprise Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Mahidol University International College,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nakhon Lanna Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Royal Thai Navy Ordnance Department, Sattahip",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phatthanakan 27",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Namkang Oil Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nam Noi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Om Yai Petroleum Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Thung Tako 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Petchwattana Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Pu Chao Saming Phrai 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Wang Khanai Agricultural Credit Union Cooperative, Kosumpisai Branch",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, P. Udomthap Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Udomsuk 45",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Phemkhun Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Chiang Mai Superhighway 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Sitapan Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Thawichit Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Suksomboon Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Sahapatpibul",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phitsanulok",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Laem Sing Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Bang Nang Bua Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Don Tum Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Huai Yot (W. Charoenphong Petroleum)",,,,,,,,,,,,,,,,,,,,
Inthanin,CAT Telecom Public Company Limited Gas Station,,,,,,,,,,,,,,,,,,,,
